timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-04-02 19:49:07,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-02.csv
2026-04-02 20:41:44,data_go_kr,417,0,26.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-02.csv
2026-04-02 20:41:44,mediboard,415,1,19.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-02.csv
2026-04-02 21:59:35,data_go_kr,417,0,23.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-02.csv
2026-04-02 21:59:35,mediboard,415,1,20.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-02.csv
2026-04-02 23:23:40,data_go_kr,417,0,18.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-02.csv
2026-04-02 23:23:40,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-02.csv
2026-04-03 00:33:44,data_go_kr,417,0,19.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 00:33:44,mediboard,415,1,16.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 01:51:55,data_go_kr,417,0,21.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 01:51:55,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 02:44:48,data_go_kr,417,0,17.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 02:44:48,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 03:49:30,data_go_kr,417,0,30.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 03:49:30,mediboard,415,1,21.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 04:45:10,data_go_kr,417,0,21.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 04:45:10,mediboard,415,1,16.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 05:29:34,data_go_kr,417,0,16.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 05:29:34,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 06:04:00,data_go_kr,417,0,30.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 06:04:00,mediboard,415,1,16.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 06:59:04,data_go_kr,417,0,16.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 06:59:04,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 07:37:37,data_go_kr,417,0,17.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 07:37:37,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 08:30:19,data_go_kr,417,0,42.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 08:30:19,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 10:52:00,data_go_kr,417,0,30.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 10:52:00,mediboard,415,1,21.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 13:26:31,data_go_kr,417,0,31.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 13:26:31,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 14:55:35,data_go_kr,417,0,20.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 14:55:35,mediboard,415,1,20.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 16:02:17,data_go_kr,417,0,27.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 16:02:17,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 17:11:05,data_go_kr,417,0,32.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 17:11:05,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 18:14:05,data_go_kr,417,0,21.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 18:14:05,mediboard,415,1,19.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 19:07:26,data_go_kr,417,0,27.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 19:07:26,mediboard,415,1,18.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 20:08:25,data_go_kr,417,0,17.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 20:08:25,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 20:57:48,data_go_kr,417,0,25.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 20:57:48,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 22:07:37,data_go_kr,417,0,16.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 22:07:37,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-03 23:10:25,data_go_kr,417,0,22.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-03.csv
2026-04-03 23:10:25,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-03.csv
2026-04-04 00:07:02,data_go_kr,417,0,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 00:07:02,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 00:58:20,data_go_kr,417,0,19.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 00:58:20,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 01:45:10,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 01:45:10,mediboard,415,1,25.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 02:29:15,data_go_kr,417,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 02:29:15,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 03:02:47,data_go_kr,417,0,24.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 03:02:47,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 04:10:07,data_go_kr,417,0,22.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 04:10:07,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 04:57:50,data_go_kr,417,0,23.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 04:57:50,mediboard,415,1,15.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 05:38:34,data_go_kr,417,0,21.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 05:38:34,mediboard,415,1,17.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 06:28:21,data_go_kr,417,0,21.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 06:28:21,mediboard,415,1,19.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 06:57:38,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 06:57:38,mediboard,415,1,17.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 07:35:15,data_go_kr,417,0,27.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 07:35:15,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 08:28:32,data_go_kr,417,0,22.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 08:28:32,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 08:58:18,data_go_kr,417,0,19.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 08:58:18,mediboard,415,1,17.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 11:29:24,data_go_kr,417,0,23.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 11:29:24,mediboard,415,1,20.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 13:30:12,data_go_kr,410,1,37.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 13:30:12,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 14:53:03,data_go_kr,417,0,33.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 14:53:03,mediboard,415,1,18.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 15:53:39,data_go_kr,417,0,33.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 15:53:39,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 16:44:53,data_go_kr,417,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 16:44:53,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 17:34:35,data_go_kr,417,0,18.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 17:34:35,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 18:32:15,data_go_kr,417,0,25.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 18:32:15,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 19:27:09,data_go_kr,417,0,15.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 19:27:09,mediboard,415,1,17.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 19:59:06,data_go_kr,417,0,15.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 19:59:06,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 20:33:47,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 20:33:47,mediboard,415,1,17.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 21:41:38,data_go_kr,417,0,20.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 21:41:38,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 22:49:06,data_go_kr,415,0,16.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 22:49:06,mediboard,415,1,14.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-04 23:29:18,data_go_kr,417,0,15.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-04.csv
2026-04-04 23:29:18,mediboard,415,1,15.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-04.csv
2026-04-05 00:00:48,data_go_kr,417,0,31.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 00:00:48,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 00:53:00,data_go_kr,417,0,21.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 00:53:00,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 01:28:20,data_go_kr,417,0,15.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 01:28:20,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 02:02:08,data_go_kr,417,0,32.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 02:02:08,mediboard,415,1,18.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 02:54:52,data_go_kr,417,0,21.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 02:54:52,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 03:33:47,data_go_kr,417,0,28.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 03:33:47,mediboard,415,1,18.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 04:26:55,data_go_kr,417,0,21.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 04:26:55,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 04:54:00,data_go_kr,417,0,18.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 04:54:00,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 05:23:34,data_go_kr,417,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 05:23:34,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 05:55:28,data_go_kr,417,0,25.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 05:55:28,mediboard,415,1,20.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 06:27:29,data_go_kr,417,0,26.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 06:27:29,mediboard,415,1,17.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 06:55:04,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 06:55:04,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 07:23:22,data_go_kr,417,0,20.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 07:23:22,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 07:55:32,data_go_kr,417,0,19.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 07:55:32,mediboard,415,1,14.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 08:26:29,data_go_kr,417,0,19.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 08:26:29,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 08:54:47,data_go_kr,417,0,16.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 08:54:47,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 10:57:10,data_go_kr,417,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 10:57:10,mediboard,415,1,18.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 13:37:19,data_go_kr,417,0,27.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 13:37:19,mediboard,415,1,20.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 15:12:09,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 15:12:09,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 16:36:23,data_go_kr,417,0,16.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 16:36:23,mediboard,415,1,15.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 17:37:16,data_go_kr,417,0,16.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 17:37:16,mediboard,415,1,17.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 18:34:02,data_go_kr,417,0,22.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 18:34:02,mediboard,415,1,18.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 19:28:08,data_go_kr,417,0,18.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 19:28:08,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 20:02:05,data_go_kr,417,0,27.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 20:02:05,mediboard,415,1,14.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 20:51:35,data_go_kr,417,0,17.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 20:51:35,mediboard,415,1,16.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 21:43:46,data_go_kr,417,0,27.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 21:43:46,mediboard,415,1,19.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 22:50:53,data_go_kr,417,0,28.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 22:50:53,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-05 23:30:42,data_go_kr,417,0,25.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-05.csv
2026-04-05 23:30:42,mediboard,415,1,18.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-05.csv
2026-04-06 00:26:38,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 00:26:38,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 00:55:21,data_go_kr,417,0,20.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 00:55:21,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 01:30:48,data_go_kr,417,0,29.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 01:30:48,mediboard,415,1,18.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 02:25:35,data_go_kr,417,0,28.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 02:25:35,mediboard,415,1,18.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 02:55:51,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 02:55:51,mediboard,415,1,13.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 03:38:44,data_go_kr,417,0,16.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 03:38:44,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 04:30:11,data_go_kr,417,0,22.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 04:30:11,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 05:26:46,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 05:26:46,mediboard,415,1,14.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 05:58:09,data_go_kr,417,0,16.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 05:58:09,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 06:35:18,data_go_kr,417,0,24.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 06:35:18,mediboard,415,1,18.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 07:24:56,data_go_kr,417,0,24.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 07:24:56,mediboard,415,1,16.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
