timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-04-29 19:07:02,data_go_kr,416,0,29.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-29.csv
2026-04-29 19:07:02,mediboard,415,1,76.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-29.csv
2026-04-29 21:10:35,data_go_kr,416,0,27.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-29.csv
2026-04-29 21:10:35,mediboard,415,1,51.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-29.csv
2026-04-30 00:02:45,data_go_kr,416,0,31.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 00:02:45,mediboard,415,1,55.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 02:16:38,data_go_kr,416,0,20.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 02:16:38,mediboard,415,1,40.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 04:07:42,data_go_kr,416,0,17.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 04:07:42,mediboard,415,1,28.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 05:51:56,data_go_kr,416,0,27.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 05:51:56,mediboard,415,1,63.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 06:51:46,data_go_kr,416,0,32.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 06:51:46,mediboard,415,1,44.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 07:45:02,data_go_kr,416,0,29.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 07:45:02,mediboard,415,1,33.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 08:43:31,data_go_kr,416,0,29.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 08:43:31,mediboard,415,1,25.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 10:56:27,data_go_kr,416,0,33.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 10:56:27,mediboard,415,1,61.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 14:25:06,data_go_kr,416,0,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 14:25:06,mediboard,415,1,72.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 17:02:51,data_go_kr,416,0,17.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 17:02:51,mediboard,415,1,21.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 19:45:36,data_go_kr,416,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 19:45:36,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 21:08:03,data_go_kr,416,0,22.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 21:08:03,mediboard,415,1,28.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-04-30 23:58:44,data_go_kr,416,0,18.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-30.csv
2026-04-30 23:58:44,mediboard,415,1,52.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-30.csv
2026-05-01 01:18:57,data_go_kr,416,0,20.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 01:18:57,mediboard,415,1,60.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 03:03:56,data_go_kr,416,0,36.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 03:03:56,mediboard,415,1,43.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 05:04:17,data_go_kr,416,0,28.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 05:04:17,mediboard,415,1,27.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 06:46:27,data_go_kr,416,0,25.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 06:46:27,mediboard,415,1,58.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 07:41:09,data_go_kr,416,0,28.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 07:41:09,mediboard,415,1,57.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 08:41:39,data_go_kr,416,0,29.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 08:41:39,mediboard,415,1,32.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 10:58:21,data_go_kr,416,0,23.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 10:58:21,mediboard,415,1,35.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 14:40:47,data_go_kr,416,0,26.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 14:40:47,mediboard,415,1,57.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 17:00:56,data_go_kr,416,0,36.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 17:00:56,mediboard,415,1,67.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 19:14:47,data_go_kr,416,0,27.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 19:14:47,mediboard,415,1,52.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 20:50:29,data_go_kr,416,0,28.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 20:50:29,mediboard,415,1,32.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 21:54:38,data_go_kr,416,0,18.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 21:54:38,mediboard,415,1,43.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-01 23:13:24,data_go_kr,416,0,20.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-01.csv
2026-05-01 23:13:24,mediboard,415,1,69.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-01.csv
2026-05-02 00:44:57,data_go_kr,416,0,26.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 00:44:57,mediboard,415,1,54.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 01:43:35,data_go_kr,416,0,18.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 01:43:35,mediboard,415,1,21.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 02:49:38,data_go_kr,416,0,34.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 02:49:38,mediboard,415,1,47.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 03:56:25,data_go_kr,416,0,20.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 03:56:25,mediboard,415,1,46.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 05:01:07,data_go_kr,415,0,20.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 05:01:07,mediboard,415,1,22.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 06:42:42,data_go_kr,416,0,25.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 06:42:42,mediboard,415,1,50.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 07:40:16,data_go_kr,416,0,32.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 07:40:16,mediboard,415,1,70.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 08:42:05,data_go_kr,416,0,23.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 08:42:05,mediboard,415,1,37.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 10:47:30,data_go_kr,416,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 10:47:30,mediboard,415,1,53.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 13:51:57,data_go_kr,416,0,26.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 13:51:57,mediboard,415,1,60.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 15:56:39,data_go_kr,416,0,24.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 15:56:39,mediboard,415,1,57.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 17:18:55,data_go_kr,416,0,22.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 17:18:55,mediboard,415,1,85.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 18:53:12,data_go_kr,416,0,18.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 18:53:12,mediboard,415,1,42.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 19:41:35,data_go_kr,416,0,16.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 19:41:35,mediboard,415,1,25.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 20:36:37,data_go_kr,416,0,24.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 20:36:37,mediboard,415,1,40.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 21:44:16,data_go_kr,416,0,21.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 21:44:16,mediboard,415,1,53.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-02 23:04:57,data_go_kr,416,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-02.csv
2026-05-02 23:04:57,mediboard,415,1,66.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-02.csv
2026-05-03 00:37:37,data_go_kr,416,0,23.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 00:37:37,mediboard,415,1,52.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 01:35:51,data_go_kr,416,0,29.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 01:35:51,mediboard,415,1,57.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 02:36:17,data_go_kr,416,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 02:36:17,mediboard,415,1,22.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 03:42:09,data_go_kr,416,0,19.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 03:42:09,mediboard,415,1,42.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 04:46:16,data_go_kr,416,0,27.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 04:46:16,mediboard,415,1,66.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 05:31:00,data_go_kr,416,0,34.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 05:31:00,mediboard,415,1,40.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 06:30:40,data_go_kr,416,0,32.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 06:30:40,mediboard,415,1,41.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 07:29:50,data_go_kr,416,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 07:29:50,mediboard,415,1,63.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 08:33:42,data_go_kr,416,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 08:33:42,mediboard,415,1,28.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 10:50:20,data_go_kr,416,0,28.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 10:50:20,mediboard,415,1,26.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 14:22:01,data_go_kr,416,0,22.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 14:22:01,mediboard,415,1,69.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 16:46:59,data_go_kr,416,0,23.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 16:46:59,mediboard,415,1,48.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 18:12:54,data_go_kr,416,0,18.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 18:12:54,mediboard,415,1,31.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 19:44:05,data_go_kr,416,0,20.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 19:44:05,mediboard,415,1,19.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 20:35:01,data_go_kr,416,0,26.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 20:35:01,mediboard,415,1,32.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 21:44:05,data_go_kr,416,0,17.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 21:44:05,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-03 23:05:49,data_go_kr,415,0,29.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-03.csv
2026-05-03 23:05:49,mediboard,415,1,33.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-03.csv
2026-05-04 00:37:31,data_go_kr,416,0,21.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 00:37:31,mediboard,415,1,27.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 01:36:36,data_go_kr,416,0,23.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 01:36:36,mediboard,415,1,22.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 02:38:13,data_go_kr,416,0,20.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 02:38:13,mediboard,415,1,50.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 03:42:27,data_go_kr,416,0,16.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 03:42:27,mediboard,415,1,22.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 04:45:35,data_go_kr,416,0,32.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 04:45:35,mediboard,415,1,52.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 05:32:23,data_go_kr,416,0,18.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 05:32:23,mediboard,415,1,49.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 06:32:23,data_go_kr,416,0,29.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 06:32:23,mediboard,415,1,30.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 07:30:45,data_go_kr,416,0,24.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 07:30:45,mediboard,415,1,39.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 08:34:21,data_go_kr,416,0,34.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 08:34:21,mediboard,415,1,57.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 10:50:44,data_go_kr,416,0,32.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 10:50:44,mediboard,415,1,20.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 14:25:14,data_go_kr,416,0,29.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 14:25:14,mediboard,415,1,62.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 17:16:09,data_go_kr,416,0,34.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 17:16:09,mediboard,415,1,48.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 19:55:09,data_go_kr,416,0,25.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 19:55:09,mediboard,415,1,35.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-04 21:17:46,data_go_kr,416,0,19.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-04.csv
2026-05-04 21:17:46,mediboard,415,1,57.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-04.csv
2026-05-05 00:03:15,data_go_kr,416,0,32.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 00:03:15,mediboard,415,1,37.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 02:21:16,data_go_kr,416,0,31.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 02:21:16,mediboard,415,1,54.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 04:13:11,data_go_kr,416,0,23.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 04:13:11,mediboard,415,1,70.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 05:58:01,data_go_kr,416,0,21.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 05:58:01,mediboard,415,1,71.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 06:57:32,data_go_kr,416,0,22.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 06:57:32,mediboard,415,1,41.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 07:54:21,data_go_kr,416,0,17.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 07:54:21,mediboard,415,1,29.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 08:42:49,data_go_kr,416,0,26.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 08:42:49,mediboard,415,1,39.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 10:51:59,data_go_kr,416,0,24.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 10:51:59,mediboard,415,1,36.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 13:53:43,data_go_kr,416,0,22.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 13:53:43,mediboard,415,1,44.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 16:11:34,data_go_kr,416,0,29.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 16:11:34,mediboard,415,1,20.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 18:52:26,data_go_kr,416,0,26.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 18:52:26,mediboard,415,1,57.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 20:10:35,data_go_kr,416,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 20:10:35,mediboard,415,1,15.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-05 22:10:33,data_go_kr,416,0,32.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-05.csv
2026-05-05 22:10:33,mediboard,415,1,21.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-05/mediboard_2026-05-05.csv
2026-05-06 00:28:48,data_go_kr,416,0,17.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-05/data_go_kr_2026-05-06.csv
